category,difficulty,text,option_a,option_b,option_c,correct_option,is_active
cultura,3,"Qual è la lingua ufficiale di Cuba, più parlata?",Portoghese,Francese,Spagnolo,C,True
cultura,4,Qual era lo slogan originale di Mountain Dew?,Yahoo! Mountain Dew... Ti farà il solletico!,# Do the Dew #,# Dammi un centesimo #,A,True
cultura,5,Qual è il mese di Storia Nera negli Stati Uniti?,Febbraio,Novembre,Maggio,A,True
cultura,1,"Qual è la parola spagnola per ""asino""?",Toro,Burro,Caballo,B,True
cultura,2,Quale dei seguenti componenti del sangue forma una spina al sito delle lesioni?,globuli bianchi,globuli rossi,Piattoli,C,True
cultura,3,Quale delle seguenti università di Ivy League ha il suo motto ufficiale in ebraico così come in latino?,Università di Yale,Università di Princeton,Università di Harvard,A,True
cultura,4,"Virgin Trains, Virgin Atlantic e Virgin Racing, sono tutte aziende di proprietà di cui famoso imprenditore?",Donald Trump,Alan Sugar,Richard Branson,C,True
cultura,5,La bandiera dell'Unione europea ha quante stelle?,12,10,14,A,True
cultura,1,Qual è il pianeta più vicino al sole del nostro sistema solare?,Giove Giove,Mercurio,Marte,B,True
cultura,2,Quale di questi colori NON è presente nel logo per Google?,Rosa,Giallo,Blu,A,True
cultura,3,Quando è stato fondato il sito reddit?,2004,2008,2005,C,True
cultura,4,Quale caramella NON è fatta da Marte?,Mandorla Gioia,Twix,M&M,A,True
cultura,5,"Originariamente un'altra parola per papavero, coquelicot è un'ombra di cosa?",Rosso,Blu,Verde,A,True
cultura,1,In quale catena alimentare veloce si può ordinare un Jamocha Shake?,Burger King,Arby's,McDonald's,B,True
cultura,2,"In un set standard di carte da gioco, che è l'unico re senza baffi?",Diamanti,Cuori,Spade,B,True
cultura,3,Qual è il nome della mano di poker che contiene tre di un tipo e una coppia?,Flusso,dritto,Casa piena,C,True
cultura,4,Qual è il nome della società in Lethal Company?,Robotica letale,Planet Scrap Co.,La Società,C,True
cultura,5,Qual è il titolo completo del Primo Ministro del Regno Unito?,Opposizione Loyal di Sua Maestà,Duca di Cambridge,Primo Lord del Tesoro,C,True
cultura,1,Quale di questi non è l'ospite di un programma sulla NPR?,Ben Shapiro,Vetro di Ira,Terry Grosso,A,True
cultura,2,"Il termine ""scienziato"" è stato coniato in quale anno?",1933,1833,1942,B,True
cultura,3,"La parola ""aprosexia"" significa quale delle seguenti?",L'incapacità di concentrarsi su qualsiasi cosa,Un desiderio febbrile di strappare i vestiti,L'incapacità di prendere decisioni,A,True
cultura,4,Quale tipo di posate è più adatto per mangiare minestra?,Spoon,Forcella,Coltello,A,True
cultura,5,Qual è il nome del più famoso telescopio spaziale della NASA?,Telescopio spaziale Hubble,Grande occhio,Morte di morte,A,True
cultura,1,Qual è il pianeta più vicino al sole del nostro sistema solare?,Giove Giove,Marte,Mercurio,C,True
cultura,2,Quale di questi cantanti e cantautore americani ha vinto un premio Nobel per la letteratura?,Johnny Cash,Bob Dylan,Buddy Holly,B,True
cultura,3,"Qual è la parola russa romanizzata per ""inverno""?",Zima.,Leto,Vesna,A,True
cultura,4,Quale bevanda alcolica è fatta principalmente da bacche di ginepro?,Vodka,Gin,Rum,B,True
cultura,5,Nei fumetti di Washington dove vive la Freccia Verde (Oliver Queen)?,Star City,Città centrale,Città di Gotham,A,True
cultura,1,Quale di questi non è una Ivy League University?,Università di Pennsylvania,Stanford,Harvard,B,True
cultura,2,"Qual è la lingua ufficiale di Cuba, più parlata?",Francese,Portoghese,Spagnolo,C,True
cultura,3,Quante lettere sono nell'alfabeto inglese?,17,26.,30,B,True
cultura,4,"Qual è la parola francese per ""pesce""?",Poisson,escargot,fiche,A,True
cultura,5,Quale paese ha le birrerie più Trappiste?,Paesi Bassi,Belgio,Francia,B,True
cultura,1,Qual è l'ultima lettera dell'alfabeto greco?,Epsilon,Mu,Omega Omega Omega Omega,C,True
cultura,2,Quale fiume scorre attraverso la città scozzese di Glasgow?,Tay.,Dee,Clyde.,C,True
cultura,3,La prima apparizione di Waluigi era in che gioco?,Wario Land: Super Mario Land 3,Mario Tennis 64 (N64),Mario Party (N64),B,True
cultura,4,Quali delle seguenti bevande analcoliche gassate sono state introdotte prima?,Dr. Pepper,Coca-Cola,Sprite,A,True
cultura,5,Nel 2013 quanti soldi sono stati persi dalle truffe nigeriane?,$95 milioni,$956 milioni,"14,7 miliardi di dollari",C,True
cultura,1,Quando è stato fondato il sito reddit?,2008,2004,2005,C,True
cultura,2,Quale di questi non è un altro nome per le melanzane?,Potimarron,Brinjal,Guinea Squash,A,True
cultura,3,"In ""Resident Evil 3"", quante slot di inventario ha Jill all'inizio del gioco?",10,8,6,B,True
cultura,4,"La parola ""aprosexia"" significa quale delle seguenti?",Un desiderio febbrile di strappare i vestiti,L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,C,True
cultura,5,Chartreuse è un colore tra giallo e cosa?,Rosso,Verde,Nero,B,True
cultura,1,Quali dei seguenti Monarchi britannici non sono mai apparsi su una moneta sterlina circolata?,Victoria,Giorgio VI,Edoardo VIII,C,True
cultura,2,"Cosa significa ""S"" nell'abbreviazione SIM, come nella scheda SIM?",Iscriviti,Singola,Sicuro,A,True
cultura,3,Produttore di computer Compaq è stato acquistato per $25 miliardi di dollari nel 2002 da quale azienda?,Hewlett-Packard,Asino,Toshiba,A,True
cultura,4,Quale stella del film ha la sua statua in Leicester Square?,Paul Newman,Rowan Atkinson,Charlie Chaplin,C,True
cultura,5,Quale di questi non è considerato un colore che compone l'arcobaleno?,Rosa,Viola,Blu,A,True
cultura,1,Qual era la bevanda morbida Pepsi originariamente introdotta come?,Carolina Cola,Brad's Drink,Pepsin Pop,B,True
cultura,2,Lo slogan del New York Times è: “Tutte le notizie che si adattano a...”,Stampa,Guarda.,Digerisci,A,True
cultura,3,Qual è la moneta dell'India e del Pakistan così come alcuni altri paesi asiatici?,Rupe,Peso,Riyal,A,True
cultura,4,Chi inventò il primo bar di cioccolato del 1847?,John Cadbury,Joseph Fry,Andrew Johnson,B,True
cultura,5,Chi è raffigurato sulla bolletta da cento dollari?,Abraham Lincoln,Benjamin Franklin,George Washington,B,True
cultura,1,Qual è l'ultimo nome del famoso Papa John?,Chowder,Schnatter,Williams,B,True
cultura,2,"Quale paese ha avuto i primi ministri di nome Eden, Maggiore, Peel, Law, Brown e Heath?",Regno Unito,Nuova Zelanda,Australia,A,True
cultura,3,Qual è stata la prima linea metropolitana di Londra ad essere costruita?,Linea Bakerloo,Linea del cerchio,Metropolitan Line,C,True
cultura,4,Quante note ci sono su un pianoforte standard?,98,108,88,C,True
cultura,5,Qual è il nome dato al cibo indiano cotto sopra carbone in un forno argilloso?,Tandori,Pani puri,Biryani,A,True
cultura,1,"Se siete catturati ""Goldbricking"", che cosa state facendo male?",Rubare,Fumare,Slacking,C,True
cultura,2,"Nel RPG MMO ""Realm of the Mad God"", quale dungeon è ampiamente considerato il più difficile?",Snake Pit,Lo Shatter,La tomba dell'Aciente,B,True
cultura,3,"Cos'e' ""dabbing""?",Uno sport,Un ballo,Una procedura medica,B,True
cultura,4,"La parola ""abulia"" significa quale delle seguenti?",L'incapacità di prendere decisioni,L'incapacità di concentrarsi su qualsiasi cosa,L'incapacità di alzarsi,A,True
cultura,5,Quale produttore automobilistico italiano ha ottenuto il controllo di maggioranza del produttore automobilistico statunitense Chrysler nel 2011?,Maserati,Alfa Romeo,Fiat,C,True
cultura,1,A cosa servono le lettere nel fuso orario GMT?,Tempo medio di Greenwich,Meridian globale Tempo,Generale Median Tempo,A,True
cultura,2,Come è stato originariamente stabilito Bank of America?,Banca di Long Island,Banca di Pennsylvania,Banca d'Italia,C,True
cultura,3,"La meno nota continuazione del detto ""Curiosity ha ucciso il gatto..."" è:","""...che l'ha insegnato a non farlo.""","""...e il topo silenzioso è rimasto lì"".","""...ma la soddisfazione l'ha riportata indietro.""",C,True
cultura,4,Quando è stato rilasciato il Playstation 3?,11 novembre 2006,8 gennaio 2007,25 dicembre 2007,A,True
cultura,5,La somiglianza di quale presidente è presente sulla rara fattura di dollari di valuta USA?,Ulysses Grant,Thomas Jefferson,Martin Van Buren,B,True
cultura,1,"Nel videogioco franchise Kingdom Hearts, il protagonista principale, porta un'arma con quale forma?",Chiave,Penna,Spada,A,True
cultura,2,Quale dei tre astronauti del volo spaziale Apollo 11 non ha camminato sulla luna?,Neil Armstrong,Michael Collins,Buzz Aldrin,B,True
cultura,3,Quale tecnologia prende il nome da un righello del decimo secolo di Danimarca e Norvegia?,Bluetooth,Wi-Fi,GPS,A,True
cultura,4,Quale anno è stato introdotto il primo iPod Apple?,2000,1999,2001,C,True
cultura,5,Quale paese ha sviluppato il fucile d'assalto AK-47?,Israele,Unione Sovietica,Iran,B,True
sport,1,La squadra di affiliazione AHL dei Boston Bruins si chiama cosa?,Cambridge Bruins,Bruins di fornitura,Nuovi Bruins Haven,B,True
sport,2,Come si chiama lo stadio di casa del Manchester United?,City of Manchester Stadium,Anfield,Old Trafford,C,True
sport,3,"Da quale città nacque l'ex team NHL ""The Nordiques""?",Houston,Città del Quebec,Montreal Montreal,B,True
sport,4,I Los Angeles Dodgers erano originari della città degli Stati Uniti?,Las Vegas,Boston,Brooklyn,C,True
sport,5,Chi ha vinto il Campionato Mondiale di Formula Uno 2017?,Sebastian Vettel,Nico Rosberg,Lewis Hamilton,C,True
sport,1,"Nel calcio canadese, segnare un rouge vale quanti punti?",2,3,1,C,True
sport,2,La Mazda 787B ha vinto la 24 Ore di Le Mans in che anno?,1991,1990,2000,A,True
sport,3,Quale lottatore professionista è caduto dalle travi alla sua morte durante un evento Pay-Per-View dal vivo nel 1999?,Chris Benoit,Owen Hart,Lex Luger,B,True
sport,4,Chi ha vinto la Stanley Cup del 2011?,Montreal Canadiens,Boston Bruins,New York Rangers,B,True
sport,5,Quale paese ha vinto la Coppa del Mondo FIFA 2018 ospitato in Russia?,Belgio,Croazia,Francia,C,True
sport,1,Quale strumento dà il nome a un vantaggio last-stone in una fine a Curling?,Martello,Wrench,Trapano,A,True
sport,2,Quale squadra della NFL gioca per il New England?,Patriots,Capo,Dolphins,A,True
sport,3,Quale paese ha ospitato la Coppa del Mondo FIFA 2022?,Giappone,USA,Qatar,C,True
sport,4,"Che Formula Un autista è stato soprannominato ""Il Professore""?",Niki Lauda,Ayrton Senna,Alain Prost,C,True
sport,5,Quale squadra di calcio ha vinto il Campionato Copa América 2015?,Argentina,Cile,Brasile,B,True
sport,1,Quando è stato il primo gioco internazionale ufficiale giocato?,1880,1863,1872,C,True
sport,2,"La canzone ""Three Lions"" della Lightning Seeds è stata realizzata per quale grande evento di calcio nel 1996?",Campionati europei,Coppa del Mondo,Champions League,A,True
sport,3,Chi è il miglior giocatore del Manchester United?,Ryan Giggs,Sir Bobby Charlton,Wayne Rooney,C,True
sport,4,Quale club di calcio inglese ha il soprannome 'The Foxes'?,Città di Leicester,Bradford City,Città di Northampton,A,True
sport,5,Quale squadra nazionale ha vinto l'edizione 2016 del Campionato Europeo UEFA?,Germania,Portogallo,Francia,B,True
sport,1,Quale pugile è stato bandito per aver preso un morso dall'orecchio di Evander Holyfield nel 1997?,Evander Holyfield,Mike Tyson,Roy Jones Jr.,B,True
sport,2,Chi ha vinto il titolo di premier league nella stagione 2015-2016 dopo una corsa di fiabe?,Watford,Città di Leicester,Tottenham Hotspur,B,True
sport,3,Chi ha segnato il gol vincente nel 1999 in UEFA Champions League tra Manchester United e Bayern Monaco?,Ole Gunnar Solskjær,Andy Cole,Dwight Yorke,A,True
sport,4,Quale giocatore NBA ha più partite giocate nel corso della loro carriera?,Robert Parish,Kevin Garnet,Kareem Abdul-Jabbar,A,True
sport,5,Quale squadra è stata la NBA Champions 2015-2016?,Cleveland Cavaliers,Toronto Raptors,Guerrieri di Stato d'oro,A,True
sport,1,Qual è il nome della filiale AHL dei Toronto Maple Leafs?,Toronto Rock,Toronto Argonauts,Toronto Marlies,C,True
sport,2,Che anno è nata la leggenda dell'hockey Wayne Gretzky?,1965,1961,1959,B,True
sport,3,Quale giocatore maschio ha vinto la medaglia d'oro dei singoli da ping pong nel 2016 Olimpiadi?,Zhang Jike (Cina),Ma Long (Cina),Jun Mizutani (Giappone),B,True
sport,4,Qual è stato l'anno di estabilizzazione del Bari Italian Football Club?,1945,2014,1908,C,True
sport,5,Quante zone di punteggio ci sono su un bordo di freccette convenzionale?,"42, 42, 42",82,62,B,True
sport,1,Quale di queste città europee è stata la prima a ospitare i moderni Giochi olimpici estivi tre volte?,Atene,Parigi,Londra,C,True
sport,2,Da quale isola portoghese è il calciatore Cristiano Ronaldo?,Terceira,Madeira,Santa Maria,B,True
sport,3,A quale ponte inizia la gara annuale della barca di Oxford e Cambridge?,Hammersmith,Putney,Vauxhall,B,True
sport,4,Qual è il tipo più comune di pitcher lanciati nel baseball?,Fanculo!,Veloce,Slowball,B,True
sport,5,"Nel 2014 FIFA World Cup, qual è stato il punteggio finale nella partita Brasile - Germania?",1-5,1-7,1-6,B,True
sport,1,Quando è stato fondato il FC Schalke 04?,1904,2008,1909,A,True
sport,2,Quali dei seguenti tornei di tennis Grand Slam si verificano LAST?,Wimbledon,Francese Aperto,US Open,C,True
sport,3,"Quale di queste squadre non è membro dell'era ""Original Six"" della NHL?",Toronto Maple Leafs,Philadelphia Flyers,New York Rangers,B,True
sport,4,Chi ha vinto la UEFA Champions League nel 2017?,Real Madrid C.F.,Atletico Madrid,AS Monaco FC,A,True
sport,5,Quale giocatore NBA ha vinto Most Valuable Player per la stagione 1999-2000?,Shaquille O'Neal,Allen Iverson,Kobe Bryant,A,True
sport,1,Etihad Stadium è lo stadio di casa per quale squadra?,Manchester United,Manchester City,Arsenal,B,True
sport,2,Quanti giocatori ci sono in una squadra di calcio/soccer di associazione?,11,10,9,A,True
sport,3,Qual era la media di battuta di Sir Donald Bradman nelle partite di test?,100,69.51,99.94,C,True
sport,4,La UEFA Champions League è una competizione calcistica annuale con club da quale continente?,Europa,Africa,Sud America,A,True
sport,5,"""Stadium of Light"" è lo stadio di casa per quale squadra di calcio?",Paris Saints-Germain,Sunderland FC,Barcelona FC,B,True
sport,1,Quanti punti ha segnato LeBron James nel suo primo gioco NBA?,25,19,69,A,True
sport,2,Quale dei giocatori seguenti ha segnato una tripletta durante il loro debutto nel Manchester United?,Cristiano Ronaldo,Wayne Rooney,Robin Van Persie,B,True
sport,3,Chi ha vinto il Daytona 500 del 1998?,Jeff Gordon,Dale Earnhardt,John Anderson,B,True
sport,4,Chi ha vinto il Gran Premio di Monaco 2018?,Daniel Ricciardo,Sebastian Vettel,Kimi Raikkonen,A,True
sport,5,Con chi ha vinto la Champions League Steven Gerrard?,Chelsea,Liverpool,Real Madrid,B,True
sport,1,Quale dei seguenti sport non fa parte del triathlon?,Equitazione,Ciclismo,Nuoto,A,True
sport,2,Quale strumento dà il nome a un vantaggio last-stone in una fine a Curling?,Wrench,Martello,Trapano,B,True
sport,3,Perché The Green Monster al Fenway Park è stato originariamente costruito?,Per evitare la visualizzazione di giochi da fuori del parco.,Per visualizzare pubblicità.,Fare tornare a casa dura.,A,True
sport,4,La squadra di affiliazione AHL dei Boston Bruins si chiama cosa?,Bruins di fornitura,Nuovi Bruins Haven,Cambridge Bruins,A,True
sport,5,Quale città ha tutte le maglie sportive professionali delle loro squadre con lo stesso schema di colori?,New York,Pittsburgh,Seattle,B,True
sport,1,Quanti trofei della prima lega hanno vinto Sir Alex Ferguson durante il suo tempo al Manchester United?,13,20,11,A,True
sport,2,Quale giocatore ha il record NHL di 2.857 punti?,Mario Lemieux,Sidney Crosby,Wayne Gretzky,C,True
sport,3,Qual è la squadra più antica della Major League Baseball?,Atlanta Braves,Cincinnati Reds,Chicago Cubs,A,True
sport,4,"In bowling, qual è il termine usato per ottenere tre colpi consecutivi?",Turchia,Birdie,Flamingo,A,True
sport,5,Come si chiama lo stadio di casa del Manchester United?,Old Trafford,Anfield,City of Manchester Stadium,A,True
sport,1,La Mazda 787B ha vinto la 24 Ore di Le Mans in che anno?,2000,1990,1991,C,True
sport,2,Quale squadra ha vinto la Premier League 2015-16?,Cheslea,Città di Leicester,Liverpool,B,True
sport,3,Quale pilota della Formula 1 ha scambiato le squadre in piena stagione 2017?,Daniil Kvyat,Carlos Sainz Jr.,Jolyon Palmer,B,True
sport,4,Quanti giocatori di calcio dovrebbero essere sul campo allo stesso tempo?,24,20,22,C,True
sport,5,Quale squadra è stata la NBA Champions 2014-2015?,Cleveland Cavaliers,Houston Rockets,Guerrieri di Stato d'oro,C,True
sport,1,Chi era il topscorer della nazionale inglese?,Wayne Rooney,Steven Gerrard,David Beckham,A,True
sport,2,Quante partite l'Arsenal FC è rimasto imbattuto durante la stagione 2003-2004 della Premier League inglese,49,51,38,C,True
sport,3,Qual è la squadra più antica della NFL?,Imballaggi della baia verde,Arizona Cardinals,Chicago Bears,B,True
sport,4,Quale lottatore ha vinto il Royal Rumble maschile 2019?,Seth Rollins,Braun Strowman,AJ Styles,A,True
sport,5,"Da quale paese è nato Kabaddi, uno sport di contatto che coinvolge l'affrontare?",Turchia,Australia,India,C,True
sport,1,Quale lottatore professionista è caduto dalle travi alla sua morte durante un evento Pay-Per-View dal vivo nel 1999?,Chris Benoit,Owen Hart,Lex Luger,B,True
sport,2,"Prima del 2018, quale compagnia automobilistica è l'unica azienda giapponese che ha vinto la 24 Ore di Le Mans?",Toyota,Mazda,Subaru,B,True
sport,3,Chi è il miglior giocatore del Manchester United?,Sir Bobby Charlton,Wayne Rooney,Ryan Giggs,B,True
sport,4,A quale ponte inizia la gara annuale della barca di Oxford e Cambridge?,Hammersmith,Putney,Vauxhall,B,True
sport,5,Chi ha vinto il Campionato Mondiale di Formula 1 2016?,Lewis Hamilton,Max Verstappen,Nico Rosberg,C,True
sport,1,La stagione F1 del 1994 è ricordata per quale tragico evento?,Verstappen on Fire (Germania),Morte di Ayrton Senna (San Marino),Lo spettacolo (Australia),B,True
sport,2,Quanti giocatori ci sono in una squadra di calcio/soccer di associazione?,11,9,10,A,True
sport,3,In quale anno Jenson Button ha vinto il suo primo campionato mondiale di Formula 1?,2009,2007,2010,A,True
sport,4,Quale squadra ha vinto la Coppa del Mondo FIFA 2014 in Brasile?,Argentina,Brasile,Germania,C,True
sport,5,Qual è il soprannome del rugby club di Northampton?,Santi,Manichini,Saracens,A,True
sport,1,"Qual è il nome del ""tool"" usato per colpire la palla bianca in snooker o biliardo?",Bat,Racchetta,Cue,C,True
sport,2,"La canzone ""Three Lions"" della Lightning Seeds è stata realizzata per quale grande evento di calcio nel 1996?",Champions League,Coppa del Mondo,Campionati europei,C,True
sport,3,Che anno è nata la leggenda dell'hockey Wayne Gretzky?,1965,1959,1961,C,True
sport,4,Quando è stato il primo gioco internazionale ufficiale giocato?,1863,1880,1872,C,True
sport,5,Da quale isola portoghese è il calciatore Cristiano Ronaldo?,Santa Maria,Terceira,Madeira,C,True
sport,1,"Nel golf, che nome è dato a un punteggio di due sotto la par?",Bogey,Aquila,Birdie,B,True
sport,2,"Quale calciatore italiano ha detto a Neuer dove sta mettendo il suo tiro e trascinandolo largo, durante la partita Italia-Germania, UEFA EURO 2016?",Indirizzo,Pelletteria,Barzagli,B,True
sport,3,Qual è stato il punteggio finale della Germania contro il Brasile 2014 FIFA World Cup match?,3 - 4,7 - 1,0 - 1,B,True
sport,4,I Los Angeles Dodgers erano originari della città degli Stati Uniti?,Boston,Brooklyn,Las Vegas,B,True
sport,5,Quale pilota è stato il campione del mondo della Formula 1 per un record di 7 volte?,Ayrton Senna,Fernando Alonso,Michael Schumacher,C,True
sport,1,Quale paese ha vinto la Coppa del Mondo FIFA 2018 ospitato in Russia?,Francia,Belgio,Croazia,A,True
sport,2,Chi è stato il miglior punteggio della Coppa del Mondo FIFA 2014?,Thomas Müller,Lionel Messi,James Rodríguez,C,True
sport,3,"Quale giocatore ha ""kung-fu"" un fan di Crystal Palace nel gennaio 1995?",Ashley Cole,Eric Cantona,David Seamen,B,True
sport,4,"Chi ha vinto la ""Champions League"" nel 1999?",Barcellona,Manchester United,Bayern Monaco di Baviera,B,True
sport,5,Le Olimpiadi di Rio 2016 hanno tenuto la cerimonia di chiusura a che data?,19 agosto,23 agosto,21 agosto,C,True
sport,1,Quali dei seguenti tornei di tennis Grand Slam si verificano LAST?,US Open,Wimbledon,Francese Aperto,A,True
sport,2,"Quale sport presenta i termini amore, deuce, match e volley?",Tennis,Basket,Cricket,A,True
sport,3,Chi ha vinto la Stanley Cup del 2011?,Boston Bruins,Montreal Canadiens,New York Rangers,A,True
sport,4,Quale squadra è stata la NBA Champions 2015-2016?,Toronto Raptors,Cleveland Cavaliers,Guerrieri di Stato d'oro,B,True
sport,5,"In Baseball, quante volte la palla deve essere lanciata al di fuori della zona di sciopero prima che la pastella sia camminata?",2,4,1,B,True
geografia,1,"Quale museo nazionale troverai a Cooperstown, New York?",National Toy Hall of Fame,Metropolitan Museum of Art,National Baseball Hall of Fame,C,True
geografia,2,Quale di queste isole Mediterranee è sotto il dominio sovrano della Francia?,Maiorca,Corsica,Sardegna,B,True
geografia,3,Quanti paesi sono più grandi dell'Australia?,3,4,5,C,True
geografia,4,Quale paese europeo non fa parte dell'UE?,Norvegia,Lituania,Irlanda,A,True
geografia,5,Qual è il lago più grande del continente africano?,Lago Malawi,Lago di Tanganyika,Lago di Victoria,C,True
geografia,1,Quale città europea ha il più alto chilometraggio di canali nel mondo?,Amsterdam,Venezia,Birmingham,C,True
geografia,2,Quale isola delle Isole Canarie era la scena di uno dei peggiori disastri aerei della storia con la collisione di due jet jumbo?,Fuerteventura,Gran Canaria,Tenerife,C,True
geografia,3,Qual è il quinto paese più grande per area?,Stati Uniti,Australia,Brasile,C,True
geografia,4,Qual è la capitale della Groenlandia?,Nuuk,Narsaq.,Sisimiut,A,True
geografia,5,Qual è la capitale delle Bermuda?,San Juan,Hamilton,Santo Domingo,B,True
geografia,1,"Dove troverai i ""Spagnoli passi""?","Berlino, Germania","Barcellona, Spagna","Roma, Italia",C,True
geografia,2,"Nel sondaggio Global Peace Index del 2016, su 163 paesi, qual è stato il classificato degli Stati Uniti d'America?",103,10,59,A,True
geografia,3,Quali dei seguenti stati ex-Jugoslavia sono bloccati?,Bosnia-Erzegovina,Montenegro,Serbia,C,True
geografia,4,Quale città tedesca si trova sul fiume Isar?,Monaco di Baviera,Amburgo,Berlino,A,True
geografia,5,"Eritrea, che è diventato il 182 ° membro dell'ONU nel 1993, è nel continente di?",Europa,Africa,Asia,B,True
geografia,1,Qual è la capitale della Spagna?,Siviglia,Madrid,Barcellona,B,True
geografia,2,Dov'è la zona comunemente conosciuta come il Triangolo delle Bermuda?,Nel Mar dei Caraibi,"Oceano Atlantico Nord, tra Florida e Porto Rico","Oceano Pacifico settentrionale, tra il Giappone e gli Stati Uniti",B,True
geografia,3,Quanti paesi confinano con il Messico?,3,2,4,A,True
geografia,4,Quanti fusi orari ha la Cina?,3,4,1,C,True
geografia,5,"Nel 2012 il microstato di lingua tedesca ""Liechtenstein"" in Europa centrale aveva una popolazione di quanti abitanti?",36.600,90.000,2.400,A,True
geografia,1,Lago Titicaca si trova tra cui due nazioni?,Kenya e Uganda,Messico e Stati Uniti,Perù e Bolivia,C,True
geografia,2,In quale paese è la città di Rio de Janeiro?,Cile,Brasile,Perù,B,True
geografia,3,Quale di questi non è una provincia in Cina?,Fujian,Sichuan,Yangtze,C,True
geografia,4,Quale nazione rivendica la proprietà dell'Antartide?,Nazioni Unite,"Nessuno, ma ci sono affermazioni.",Stati Uniti d'America,B,True
geografia,5,Qual è la lingua ufficiale della Costa Rica?,Portoghese,Inglese,Spagnolo,C,True
geografia,1,Il corpo della Sfinge egiziana era basato su quale animale?,Boll.,Cavallo,Leone,C,True
geografia,2,Che colore è il cerchio sulla bandiera giapponese?,Bianco,Giallo,Rosso,C,True
geografia,3,Quale di questi non è uno stato o un territorio australiano?,Victoria,Alberta,Nuovo Galles del Sud,B,True
geografia,4,Qual è il più grande paese musulmano del mondo?,Pakistan,Arabia Saudita,Indonesia,C,True
geografia,5,"Dove si trova il "" Deserto Sonoran""?",Nord America,Sud America,Asia,A,True
geografia,1,Quanti paesi condividono un confine con il Lussemburgo?,4,3,2,B,True
geografia,2,Qual è la capitale dell'Estonia?,Helsinki,Tartufi,Tallinn,C,True
geografia,3,Quale dei paesi seguenti NON riconosce l'Armenia come paese indipendente?,Turchia,Pakistan,Iran,B,True
geografia,4,"Qual è la capitale dello Stato di Washington, Stati Uniti?",Washington D.C.,Seattle,Olympia,C,True
geografia,5,Quale di questi paesi non è uno stato membro delle Nazioni Unite?,Tuvalu,Niue,Sudan del Sud,B,True
geografia,1,Dove si trova il Muro di Adriano?,"Carlisle, Inghilterra","Alessandria, Egitto","Roma, Italia",A,True
geografia,2,Quale paese non faceva parte della Jugoslavia?,Croazia,Serbia,Albania,C,True
geografia,3,Le isole Maluku (isole Spice) appartengono a quale paese?,Nuova Zelanda,Cile,Indonesia,C,True
geografia,4,Qual è la nazione più popolosa di maggioranza musulmana nel 2010?,Iran,Indonesia,Arabia Saudita,B,True
geografia,5,Qual è la capitale della Giamaica?,San Juan,Port-au-Prince,Kingston,C,True
geografia,1,Qual è la città polacca conosciuta ai tedeschi come Danzig?,Danzica,Varsavia,Zakopane,A,True
geografia,2,Qual era la nazione africana di Zimbabwe precedentemente conosciuta come?,Mozambico,Zambia,Rodi,C,True
geografia,3,Quale provincia canadese ha Charlottetown come capitale?,Prince Edward Island,Saskachewan,Territori del Nord-Ovest,A,True
geografia,4,Quale di questi non è una capitale?,Sydney,Mosca,Il Cairo,A,True
geografia,5,Quale paese ha una foglia d'acero sulla sua bandiera?,Canada,Messico,Brasile,A,True
geografia,1,"Quale attrazione turistica nordamericana è servita dalla ""Maid of the Mist"" tour company?","Whistler, British Columbia",Cascate del Niagara,Mondo Disney,B,True
geografia,2,Qual è il nome della capitale della Turchia?,Ankara,Izmir,Istanbul,A,True
geografia,3,"Qual è la regione che congiunge Pakistan, India e Cina con la leadership sconosciuta chiamata?",Kashmir,Andorra,Gibilterra,A,True
geografia,4,La Gambia è una nazione trovata in quale continente?,Africa,Asia,Sud America,A,True
geografia,5,Qual è la capitale dell'Indonesia?,Giacarta,Bandung,Medan,A,True
geografia,1,Dove si trovano le Linee Nazca?,Brasile,Perù,Colombia,B,True
geografia,2,"Frankenmuth, una città degli Stati Uniti soprannominata ""Piccola Baviera"", si trova in che stato?",Kentucky,Michigan,Pennsylvania,B,True
geografia,3,In quale bacino fluisce il fiume Giordano?,Mare di Aral,Mar Morto,Mar Caspio,B,True
geografia,4,Quanti stati federali ha la Germania?,32,13,16,C,True
geografia,5,Qual è il modo giusto per scrivere la capitale ungherese?,Bhudapest,Budapest,Traduzione:,B,True
geografia,1,Quale città ha l'aeroporto più trafficato del mondo?,Stati Uniti d'America,"Londra, Inghilterra","Chicago, Illinois ISA",A,True
geografia,2,Quale stato degli Stati Uniti ha la popolazione più alta?,New York,California,Texas,B,True
geografia,3,Qual è il nome degli indigeni della Nuova Zelanda?,Polinesiani,Vichinghi,Maori,C,True
geografia,4,Qual è la terra che collega Nord America e Sud America?,Urali,Isthmus of Suez,Isthmus di Panama,C,True
geografia,5,"Qual è il percorso di arrampicata più comune per la seconda montagna più alta del mondo, K2?",Itinerario di Cesen,Linea magica,Abruzzi Spur,C,True
geografia,1,Quale catena montuosa delimita il confine tra Spagna e Francia?,Pirenei,Alpi,Carpazi,A,True
geografia,2,Qual è il paese più grande del mondo?,Canada,Russia,Cina,B,True
geografia,3,Quale città europea ha il più alto chilometraggio di canali nel mondo?,Birmingham,Amsterdam,Venezia,A,True
geografia,4,"Qual è il paese più grande, per zona, che ha un solo fuso orario?",India,Canada,Cina,C,True
